62224627177824919,62224621755187218,54874951441714704,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62224621755187218/hls/62224621755187218-54874951441714704r1471294063.m3u8
62225998486638863,62225992199979029,45566142774776906,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62225992199979029/hls/62225992199979029-45566142774776906r1471293699.m3u8
62226426196594962,62226406748198404,53102345734596333,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62226406748198404/hls/62226406748198404-53102345734596333r1471293897.m3u8
62236134368289446,62236124541621702,28385471671136325,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62236124541621702/hls/62236124541621702-28385471671136325r1471298531.m3u8
62238468873851167,62238463683992604,43445978767789165,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62238463683992604/hls/62238463683992604-43445978767789165r1471299646.m3u8
62238468873851167,62238463683992604,43445978767789165,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62238463683992604/hls/62238463683992604-43445978767789165r1471302467.m3u8
62242191706636287,62242190803344414,31045571313558736,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62242190803344414/hls/62242190803344414-31045571313558736r1471301424.m3u8
62244773680325298,62244758627555833,52470924357673800,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62244758627555833/hls/62244758627555833-52470924357673800r1471302648.m3u8
62249533993062700,62249529384114685,51396800136877892,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62249529384114685/hls/62249529384114685-51396800136877892r1471304923.m3u8
62249533993062700,62249529384114685,51396800136877892,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62249529384114685/hls/62249529384114685-51396800136877892r1471305227.m3u8
62249533993062700,62249529384114685,51396800136877892,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62249529384114685/hls/62249529384114685-51396800136877892r1471305748.m3u8
62249533993062700,62249529384114685,51396800136877892,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62249529384114685/hls/62249529384114685-51396800136877892r1471305850.m3u8
62249533993062700,62249529384114685,51396800136877892,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62249529384114685/hls/62249529384114685-51396800136877892r1471307225.m3u8
62249686420361518,62249681312291878,54874951441714704,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62249681312291878/hls/62249681312291878-54874951441714704r1471304995.m3u8
62249686420361518,62249681312291878,54874951441714704,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62249681312291878/hls/62249681312291878-54874951441714704r1471305651.m3u8
62249686420361518,62249681312291878,54874951441714704,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62249681312291878/hls/62249681312291878-54874951441714704r1471305688.m3u8
62249686420361518,62249681312291878,54874951441714704,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62249681312291878/hls/62249681312291878-54874951441714704r1471305733.m3u8
62249686420361518,62249681312291878,54874951441714704,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62249681312291878/hls/62249681312291878-54874951441714704r1471306243.m3u8
62249686420361518,62249681312291878,54874951441714704,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62249681312291878/hls/62249681312291878-54874951441714704r1471306308.m3u8
62249686420361518,62249681312291878,54874951441714704,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62249681312291878/hls/62249681312291878-54874951441714704r1471306374.m3u8
62249686420361518,62249681312291878,54874951441714704,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62249681312291878/hls/62249681312291878-54874951441714704r1471306518.m3u8
62249686420361518,62249681312291878,54874951441714704,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62249681312291878/hls/62249681312291878-54874951441714704r1471306548.m3u8
62249686420361518,62249681312291878,54874951441714704,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62249681312291878/hls/62249681312291878-54874951441714704r1471306858.m3u8
62249686420361518,62249681312291878,54874951441714704,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62249681312291878/hls/62249681312291878-54874951441714704r1471306937.m3u8
62249686420361518,62249681312291878,54874951441714704,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62249681312291878/hls/62249681312291878-54874951441714704r1471306957.m3u8
62249686420361518,62249681312291878,54874951441714704,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62249681312291878/hls/62249681312291878-54874951441714704r1471307283.m3u8
62249686420361518,62249681312291878,54874951441714704,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62249681312291878/hls/62249681312291878-54874951441714704r1471307379.m3u8
62249686420361518,62249681312291878,54874951441714704,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62249681312291878/hls/62249681312291878-54874951441714704r1471307409.m3u8
62253432653164561,62253414618240539,50723234246563853,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62253414618240539/hls/62253414618240539-50723234246563853r1471306776.m3u8
62258680746676542,62258674699081251,54333189488918772,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62258674699081251/hls/62258674699081251-54333189488918772r1471309284.m3u8
62258680746676542,62258674699081251,54333189488918772,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62258674699081251/hls/62258674699081251-54333189488918772r1471309426.m3u8
62258680746676542,62258674699081251,54333189488918772,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62258674699081251/hls/62258674699081251-54333189488918772r1471309630.m3u8
62258680746676542,62258674699081251,54333189488918772,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62258674699081251/hls/62258674699081251-54333189488918772r1471309928.m3u8
62258680746676542,62258674699081251,54333189488918772,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62258674699081251/hls/62258674699081251-54333189488918772r1471310257.m3u8
62258680746676542,62258674699081251,54333189488918772,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62258674699081251/hls/62258674699081251-54333189488918772r1471310472.m3u8
62258680746676542,62258674699081251,54333189488918772,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62258674699081251/hls/62258674699081251-54333189488918772r1471311523.m3u8
62258680746676542,62258674699081251,54333189488918772,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62258674699081251/hls/62258674699081251-54333189488918772r1471311529.m3u8
62258680746676542,62258674699081251,54333189488918772,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62258674699081251/hls/62258674699081251-54333189488918772r1471311990.m3u8
62258680746676542,62258674699081251,54333189488918772,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62258674699081251/hls/62258674699081251-54333189488918772r1471312499.m3u8
62258680746676542,62258674699081251,54333189488918772,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62258674699081251/hls/62258674699081251-54333189488918772r1471312790.m3u8
62258680746676542,62258674699081251,54333189488918772,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62258674699081251/hls/62258674699081251-54333189488918772r1471313439.m3u8
62258680746676542,62258674699081251,54333189488918772,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62258674699081251/hls/62258674699081251-54333189488918772r1471313481.m3u8
62258680746676542,62258674699081251,54333189488918772,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62258674699081251/hls/62258674699081251-54333189488918772r1471314270.m3u8
62258680746676542,62258674699081251,54333189488918772,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62258674699081251/hls/62258674699081251-54333189488918772r1471317373.m3u8
62258680746676542,62258674699081251,54333189488918772,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62258674699081251/hls/62258674699081251-54333189488918772r1471317405.m3u8
62258680746676542,62258674699081251,54333189488918772,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62258674699081251/hls/62258674699081251-54333189488918772r1471318401.m3u8
62258680746676542,62258674699081251,54333189488918772,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62258674699081251/hls/62258674699081251-54333189488918772r1471319128.m3u8
62258680746676542,62258674699081251,54333189488918772,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62258674699081251/hls/62258674699081251-54333189488918772r1471319656.m3u8
62259758512939746,62259758121369676,53782875536890474,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62259758121369676/hls/62259758121369676-53782875536890474r1471309800.m3u8
62260096794043114,62260096121454669,52159828992205772,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62260096121454669/hls/62260096121454669-52159828992205772r1471309962.m3u8
62260445588164943,62260445037205521,52683441243695171,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62260445037205521/hls/62260445037205521-52683441243695171r1471310128.m3u8
62263153105776678,62263148794616902,54359981935315870,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62263148794616902/hls/62263148794616902-54359981935315870r1471311417.m3u8
62263153105776678,62263148794616902,54359981935315870,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62263148794616902/hls/62263148794616902-54359981935315870r1471313538.m3u8
62263153105776678,62263148794616902,54359981935315870,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62263148794616902/hls/62263148794616902-54359981935315870r1471314109.m3u8
62263153105776678,62263148794616902,54359981935315870,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62263148794616902/hls/62263148794616902-54359981935315870r1471314130.m3u8
62263153105776678,62263148794616902,54359981935315870,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62263148794616902/hls/62263148794616902-54359981935315870r1471314200.m3u8
62263153105776678,62263148794616902,54359981935315870,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62263148794616902/hls/62263148794616902-54359981935315870r1471316411.m3u8
62263153105776678,62263148794616902,54359981935315870,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62263148794616902/hls/62263148794616902-54359981935315870r1471319141.m3u8
62264363036643689,62264358096344078,55204569197583765,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62264358096344078/hls/62264358096344078-55204569197583765r1471311994.m3u8
62264539381968947,62264535362322540,18687908944437327,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62264535362322540/hls/62264535362322540-18687908944437327r1471312078.m3u8
62264822948373257,62264645104192159,55260010820676628,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62264645104192159/hls/62264645104192159-55260010820676628r1471312131.m3u8
62266262376882958,62266262039829077,53272535766146639,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62266262039829077/hls/62266262039829077-53272535766146639r1471312902.m3u8
62266977793028172,62266952273376828,48577107659329705,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62266952273376828/hls/62266952273376828-48577107659329705r1471313231.m3u8
62266977793028172,62266952273376828,48577107659329705,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62266952273376828/hls/62266952273376828-48577107659329705r1471313246.m3u8
62266977793028172,62266952273376828,48577107659329705,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62266952273376828/hls/62266952273376828-48577107659329705r1471313422.m3u8
62266977793028172,62266952273376828,48577107659329705,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62266952273376828/hls/62266952273376828-48577107659329705r1471313502.m3u8
62266977793028172,62266952273376828,48577107659329705,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62266952273376828/hls/62266952273376828-48577107659329705r1471316237.m3u8
62266977793028172,62266952273376828,48577107659329705,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62266952273376828/hls/62266952273376828-48577107659329705r1471316948.m3u8
62266977793028172,62266952273376828,48577107659329705,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62266952273376828/hls/62266952273376828-48577107659329705r1471316962.m3u8
62266977793028172,62266952273376828,48577107659329705,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62266952273376828/hls/62266952273376828-48577107659329705r1471317613.m3u8
62266977793028172,62266952273376828,48577107659329705,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62266952273376828/hls/62266952273376828-48577107659329705r1471317645.m3u8
62267601112739921,62267596726089280,51132449435951656,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62267596726089280/hls/62267596726089280-51132449435951656r1471313538.m3u8
62267601112739921,62267596726089280,51132449435951656,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62267596726089280/hls/62267596726089280-51132449435951656r1471314623.m3u8
62267601112739921,62267596726089280,51132449435951656,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62267596726089280/hls/62267596726089280-51132449435951656r1471315882.m3u8
62267601112739921,62267596726089280,51132449435951656,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62267596726089280/hls/62267596726089280-51132449435951656r1471317240.m3u8
62267601112739921,62267596726089280,51132449435951656,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62267596726089280/hls/62267596726089280-51132449435951656r1471317267.m3u8
62268731395875623,62268730591157337,52159828992205772,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62268730591157337/hls/62268730591157337-52159828992205772r1471314079.m3u8
62270522921526095,62270513921137761,55260010820676628,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62270513921137761/hls/62270513921137761-55260010820676628r1471314929.m3u8
62270522921526095,62270513921137761,55260010820676628,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62270513921137761/hls/62270513921137761-55260010820676628r1471317046.m3u8
62270522921526095,62270513921137761,55260010820676628,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62270513921137761/hls/62270513921137761-55260010820676628r1471318066.m3u8
62271363078369369,62271349741065814,53849093989999127,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62271349741065814/hls/62271349741065814-53849093989999127r1471315328.m3u8
62271363078369369,62271349741065814,53849093989999127,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62271349741065814/hls/62271349741065814-53849093989999127r1471315747.m3u8
62271363078369369,62271349741065814,53849093989999127,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62271349741065814/hls/62271349741065814-53849093989999127r1471315834.m3u8
62271817726239582,62271817378707033,53387635432892295,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62271817378707033/hls/62271817378707033-53387635432892295r1471315551.m3u8
62271817726239582,62271817378707033,53387635432892295,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62271817378707033/hls/62271817378707033-53387635432892295r1471315702.m3u8
62271817726239582,62271817378707033,53387635432892295,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62271817378707033/hls/62271817378707033-53387635432892295r1471318272.m3u8
62271817726239582,62271817378707033,53387635432892295,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62271817378707033/hls/62271817378707033-53387635432892295r1471319594.m3u8
62272798339830151,62272794301314653,18687908944437327,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62272794301314653/hls/62272794301314653-18687908944437327r1471316016.m3u8
62272862296674698,62272857381540918,55586103205305764,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62272857381540918/hls/62272857381540918-55586103205305764r1471316047.m3u8
62272862296674698,62272857381540918,55586103205305764,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62272857381540918/hls/62272857381540918-55586103205305764r1471316116.m3u8
62273843359060372,62273842638244542,52001602971641694,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62273842638244542/hls/62273842638244542-52001602971641694r1471316516.m3u8
62274226835886490,62274212372421743,55101412352210556,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62274212372421743/hls/62274212372421743-55101412352210556r1471316693.m3u8
62274226835886490,62274212372421743,55101412352210556,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62274212372421743/hls/62274212372421743-55101412352210556r1471317186.m3u8
62274226835886490,62274212372421743,55101412352210556,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62274212372421743/hls/62274212372421743-55101412352210556r1471317412.m3u8
62274598608515177,62274594580482754,52868343920602753,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62274594580482754/hls/62274594580482754-52868343920602753r1471316875.m3u8
62274598608515177,62274594580482754,52868343920602753,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62274594580482754/hls/62274594580482754-52868343920602753r1471317461.m3u8
62274598608515177,62274594580482754,52868343920602753,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62274594580482754/hls/62274594580482754-52868343920602753r1471318793.m3u8
62274598608515177,62274594580482754,52868343920602753,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62274594580482754/hls/62274594580482754-52868343920602753r1471319102.m3u8
62276750393421949,62276737683167891,55318051895123844,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62276737683167891/hls/62276737683167891-55318051895123844r1471317897.m3u8
62277179279880331,62277171778949702,54865278076466138,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62277171778949702/hls/62277171778949702-54865278076466138r1471318104.m3u8
62277687457555330,62277683574229729,55204569197583765,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62277683574229729/hls/62277683574229729-55204569197583765r1471318348.m3u8
62278136568947594,62278117776956540,55579094410080624,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62278117776956540/hls/62278117776956540-55579094410080624r1471318555.m3u8
62278284128756620,62278283581985866,47682196185552116,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62278283581985866/hls/62278283581985866-47682196185552116r1471318634.m3u8
62278437791273387,62278433320744568,54874951441714704,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62278433320744568/hls/62278433320744568-54874951441714704r1471318705.m3u8
62278437791273387,62278433320744568,54874951441714704,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62278433320744568/hls/62278433320744568-54874951441714704r1471321124.m3u8
62278437791273387,62278433320744568,54874951441714704,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62278433320744568/hls/62278433320744568-54874951441714704r1471321184.m3u8
62278437791273387,62278433320744568,54874951441714704,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62278433320744568/hls/62278433320744568-54874951441714704r1471321523.m3u8
62281369584608148,62281355974679688,50163229720061981,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62281355974679688/hls/62281355974679688-50163229720061981r1471320099.m3u8
62282371362664621,62282369412896405,53387635432892295,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62282369412896405/hls/62282369412896405-53387635432892295r1471320582.m3u8
62284616896553914,62284600216404182,52553573812156601,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62284600216404182/hls/62284600216404182-52553573812156601r1471321646.m3u8
62285197616812508,62285191667782251,35552146497689326,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62285191667782251/hls/62285191667782251-35552146497689326r1471321928.m3u8
62285197616812508,62285191667782251,35552146497689326,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62285191667782251/hls/62285191667782251-35552146497689326r1471323099.m3u8
62287207915270364,62287203417462450,54359981935315870,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62287203417462450/hls/62287203417462450-54359981935315870r1471322887.m3u8
62287207915270364,62287203417462450,54359981935315870,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62287203417462450/hls/62287203417462450-54359981935315870r1471323137.m3u8
62287207915270364,62287203417462450,54359981935315870,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62287203417462450/hls/62287203417462450-54359981935315870r1471327154.m3u8
62287207915270364,62287203417462450,54359981935315870,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62287203417462450/hls/62287203417462450-54359981935315870r1471327505.m3u8
62287789375820266,62287767907877106,55579094410080624,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62287767907877106/hls/62287767907877106-55579094410080624r1471323156.m3u8
62287789375820266,62287767907877106,55579094410080624,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62287767907877106/hls/62287767907877106-55579094410080624r1471323250.m3u8
62289301833454098,62289285082005757,32750136595503502,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62289285082005757/hls/62289285082005757-32750136595503502r1471323880.m3u8
62289301833454098,62289285082005757,32750136595503502,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62289285082005757/hls/62289285082005757-32750136595503502r1471327456.m3u8
62289747054637293,62289742842052868,53568543410625422,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62289742842052868/hls/62289742842052868-53568543410625422r1471324098.m3u8
62289747054637293,62289742842052868,53568543410625422,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62289742842052868/hls/62289742842052868-53568543410625422r1471324108.m3u8
62289747054637293,62289742842052868,53568543410625422,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62289742842052868/hls/62289742842052868-53568543410625422r1471325686.m3u8
62289747054637293,62289742842052868,53568543410625422,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62289742842052868/hls/62289742842052868-53568543410625422r1471325704.m3u8
62291325274760194,62291304167519952,29998950421224725,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62291304167519952/hls/62291304167519952-29998950421224725r1471324843.m3u8
62291325274760194,62291304167519952,29998950421224725,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62291304167519952/hls/62291304167519952-29998950421224725r1471325129.m3u8
62291325274760194,62291304167519952,29998950421224725,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62291304167519952/hls/62291304167519952-29998950421224725r1471327096.m3u8
62292308077785366,62292295556274345,52333209270099838,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62292295556274345/hls/62292295556274345-52333209270099838r1471325315.m3u8
62293467106583592,62293461090440358,35552146497689326,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62293461090440358/hls/62293461090440358-35552146497689326r1471325871.m3u8
62293467106583592,62293461090440358,35552146497689326,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62293461090440358/hls/62293461090440358-35552146497689326r1471326200.m3u8
62295426431657021,62295425715018497,53782875536890474,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62295425715018497/hls/62295425715018497-53782875536890474r1471326808.m3u8
62296263738462772,62296263237846780,25514913254267592,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62296263237846780/hls/62296263237846780-25514913254267592r1471327207.m3u8
62298265379869272,62298264958932717,25514913254267592,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62298264958932717/hls/62298264958932717-25514913254267592r1471328162.m3u8
62299623510184577,62299623085052607,25514913254267592,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62299623085052607/hls/62299623085052607-25514913254267592r1471328809.m3u8
62302732932293769,62302732612017402,51663525071820946,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62302732612017402/hls/62302732612017402-51663525071820946r1471330292.m3u8
62303072740123793,62303068223445231,18687908944437327,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62303068223445231/hls/62303068223445231-18687908944437327r1471330452.m3u8
62306059881489564,62306046483385201,46469983256974041,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62306046483385201/hls/62306046483385201-46469983256974041r1471331872.m3u8
62306059881489564,62306046483385201,46469983256974041,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62306046483385201/hls/62306046483385201-46469983256974041r1471333840.m3u8
62306746688283827,62306746118453033,53782875536890474,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62306746118453033/hls/62306746118453033-53782875536890474r1471332206.m3u8
62307660182532478,62307653654682432,31131810794463145,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62307653654682432/hls/62307653654682432-31131810794463145r1471332639.m3u8
62307660182532478,62307653654682432,31131810794463145,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62307653654682432/hls/62307653654682432-31131810794463145r1471332652.m3u8
62307660182532478,62307653654682432,31131810794463145,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62307653654682432/hls/62307653654682432-31131810794463145r1471333447.m3u8
62307675797926274,62307651268122408,50723234246563853,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62307651268122408/hls/62307651268122408-50723234246563853r1471332638.m3u8
62308129416098186,62308125646015360,55586103205305764,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62308125646015360/hls/62308125646015360-55586103205305764r1471332864.m3u8
62309624414938334,62309624189032718,51663525071820946,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62309624189032718/hls/62309624189032718-51663525071820946r1471333578.m3u8
62309642968442079,62309639152222575,55586103205305764,http://qiubailive.ks3-cn-beijing.ksyun.com/record/live/62309639152222575/hls/62309639152222575-55586103205305764r1471333585.m3u8
